date,state,price
2022-01-01,Johor,1.1015583554376658
2022-02-01,Johor,1.1005791777188327
2022-03-01,Johor,1.1015399646330681
2022-04-01,Johor,1.1055032714412025
2022-05-01,Johor,1.117858826996758
2022-06-01,Johor,1.130468421703127
2022-07-01,Johor,1.139831816928591
2022-08-01,Johor,1.110654862196081
2022-09-01,Johor,1.1125810765082795
2022-10-01,Johor,1.1239818362423726
2022-11-01,Johor,1.1551032354193274
2022-12-01,Johor,1.2149905033238368
2023-01-01,Johor,1.2066011431097639
2023-02-01,Johor,1.2083011431097637
2023-03-01,Johor,1.1520297755883961
2023-04-01,Johor,1.1642
2023-05-01,Johor,1.1996969696969695
2023-06-01,Johor,1.2278517316017317
2023-07-01,Johor,1.2203624153624153
2023-08-01,Johor,1.213101343101343
2023-09-01,Johor,1.2034188034188034
2023-10-01,Johor,1.2042803418803418
2023-11-01,Johor,1.1825587301587301
2022-01-01,Kedah,1.0962763157894737
2022-02-01,Kedah,1.0961937134502924
2022-03-01,Kedah,1.1043374756335282
2022-04-01,Kedah,1.1078594054580897
2022-05-01,Kedah,1.117118664717349
2022-06-01,Kedah,1.1220214424951267
2022-07-01,Kedah,1.1395026455026456
2022-08-01,Kedah,1.1477619047619048
2022-09-01,Kedah,1.1601017740429505
2022-10-01,Kedah,1.1612657952069716
2022-11-01,Kedah,1.1666225203531704
2022-12-01,Kedah,1.1634307992202728
2023-01-01,Kedah,1.1670146772159156
2023-02-01,Kedah,1.1713616557734206
2023-03-01,Kedah,1.1767515193211786
2023-04-01,Kedah,1.1757711271643159
2023-05-01,Kedah,1.1765118679050566
2023-06-01,Kedah,1.1758371040723983
2023-07-01,Kedah,1.1826107226107225
2023-08-01,Kedah,1.1821345321345322
2023-09-01,Kedah,1.1923909423909425
2023-10-01,Kedah,1.2001831501831501
2023-11-01,Kedah,1.2073260073260073
2022-01-01,Kelantan,1.0470652173913044
2022-02-01,Kelantan,1.0508053359683793
2022-03-01,Kelantan,1.0486850387937345
2022-04-01,Kelantan,1.044107744107744
2022-05-01,Kelantan,1.0425925925925925
2022-06-01,Kelantan,1.0576023391812865
2022-07-01,Kelantan,1.083157894736842
2022-08-01,Kelantan,1.108520213577422
2022-09-01,Kelantan,1.132541806020067
2022-10-01,Kelantan,1.1448334726867335
2022-11-01,Kelantan,1.1521872032288698
2022-12-01,Kelantan,1.1497299382716049
2023-01-01,Kelantan,1.1504629629629628
2023-02-01,Kelantan,1.1521913580246912
2023-03-01,Kelantan,1.1241358024691355
2023-04-01,Kelantan,1.130358422939068
2023-05-01,Kelantan,1.136718576195773
2023-06-01,Kelantan,1.1722741317513286
2023-07-01,Kelantan,1.1731502767134951
2023-08-01,Kelantan,1.1773456790123455
2023-09-01,Kelantan,1.1740123456790126
2023-10-01,Kelantan,1.1755555555555555
2023-11-01,Kelantan,1.1734126984126985
2022-01-01,Melaka,1.0
2022-02-01,Melaka,1.0
2022-03-01,Melaka,1.0
2022-04-01,Melaka,1.0
2022-05-01,Melaka,1.0
2022-06-01,Melaka,1.0
2022-07-01,Melaka,1.0
2022-08-01,Melaka,1.0
2022-09-01,Melaka,1.0
2022-10-01,Melaka,1.0083333333333333
2022-11-01,Melaka,1.0166666666666666
2022-12-01,Melaka,1.025
2023-01-01,Melaka,1.0199999999999998
2023-02-01,Melaka,1.0250000000000001
2023-03-01,Melaka,1.03
2023-04-01,Melaka,1.04
2023-05-01,Melaka,1.0433333333333334
2023-06-01,Melaka,1.0466666666666666
2023-07-01,Melaka,1.0466666666666666
2023-08-01,Melaka,1.705
2023-09-01,Melaka,1.6883333333333335
2023-10-01,Melaka,1.6916666666666667
2023-11-01,Melaka,1.05
2022-01-01,Negeri Sembilan,1.1107142857142858
2022-02-01,Negeri Sembilan,1.105357142857143
2022-03-01,Negeri Sembilan,1.1035714285714286
2022-04-01,Negeri Sembilan,1.1083333333333334
2022-05-01,Negeri Sembilan,1.1166666666666667
2022-06-01,Negeri Sembilan,1.1033333333333333
2022-07-01,Negeri Sembilan,1.0894444444444444
2022-08-01,Negeri Sembilan,1.0677777777777777
2022-09-01,Negeri Sembilan,1.0677777777777777
2022-10-01,Negeri Sembilan,1.06
2022-11-01,Negeri Sembilan,1.06
2022-12-01,Negeri Sembilan,1.0816666666666668
2023-01-01,Negeri Sembilan,1.095
2023-02-01,Negeri Sembilan,1.1194444444444445
2023-03-01,Negeri Sembilan,1.1222222222222225
2023-04-01,Negeri Sembilan,1.1388888888888886
2023-05-01,Negeri Sembilan,1.1677777777777778
2023-06-01,Negeri Sembilan,1.1966666666666665
2023-07-01,Negeri Sembilan,1.22
2023-08-01,Negeri Sembilan,1.22
2023-09-01,Negeri Sembilan,1.22
2023-10-01,Negeri Sembilan,1.22
2023-11-01,Negeri Sembilan,1.22
2022-01-01,Pahang,1.077777777777778
2022-02-01,Pahang,1.0555555555555558
2022-03-01,Pahang,1.0537037037037038
2022-04-01,Pahang,1.0462962962962965
2022-05-01,Pahang,1.0551851851851852
2022-06-01,Pahang,1.0662962962962963
2022-07-01,Pahang,1.0715873015873016
2022-08-01,Pahang,1.0753968253968254
2022-09-01,Pahang,1.092063492063492
2022-10-01,Pahang,1.115873015873016
2022-11-01,Pahang,1.1396825396825396
2022-12-01,Pahang,1.1452380952380952
2023-01-01,Pahang,1.1507440476190476
2023-02-01,Pahang,1.1652083333333332
2023-03-01,Pahang,1.1766369047619047
2023-04-01,Pahang,1.1785119047619048
2023-05-01,Pahang,1.1826785714285712
2023-06-01,Pahang,1.1873611111111109
2023-07-01,Pahang,1.198472222222222
2023-08-01,Pahang,1.1982222222222223
2023-09-01,Pahang,1.1981111111111111
2023-10-01,Pahang,1.1834285714285715
2023-11-01,Pahang,1.1774285714285713
2022-01-01,Perak,1.0847407407407408
2022-02-01,Perak,1.090196457326892
2022-03-01,Perak,1.0966389080591978
2022-04-01,Perak,1.1108162369031935
2022-05-01,Perak,1.1255988455988455
2022-06-01,Perak,1.133030303030303
2022-07-01,Perak,1.1315151515151516
2022-08-01,Perak,1.1268774703557314
2022-09-01,Perak,1.1310862245644853
2022-10-01,Perak,1.144722588200849
2022-11-01,Perak,1.1557239057239057
2022-12-01,Perak,1.1492424242424244
2023-01-01,Perak,1.1268861382705777
2023-02-01,Perak,1.107189168573608
2023-03-01,Perak,1.1050286747464477
2023-04-01,Perak,1.114506172839506
2023-05-01,Perak,1.1237015751383568
2023-06-01,Perak,1.1035502410085283
2023-07-01,Perak,1.1034113521196391
2023-08-01,Perak,1.0951683307731694
2023-09-01,Perak,1.1115827228327229
2023-10-01,Perak,1.1097985347985349
2023-11-01,Perak,1.1155128205128204
2022-01-01,Perlis,1.0550000000000002
2022-02-01,Perlis,1.0555
2022-03-01,Perlis,1.054857142857143
2022-04-01,Perlis,1.0553643892339546
2022-05-01,Perlis,1.0589199447895101
2022-06-01,Perlis,1.060110420979986
2022-07-01,Perlis,1.080485527544351
2022-08-01,Perlis,1.091596638655462
2022-09-01,Perlis,1.0996323529411767
2022-10-01,Perlis,1.0794642857142858
2022-11-01,Perlis,1.0743360805860804
2022-12-01,Perlis,1.0857142857142856
2023-01-01,Perlis,1.1156410256410256
2023-02-01,Perlis,1.1464102564102563
2023-03-01,Perlis,1.166923076923077
2023-04-01,Perlis,1.176923076923077
2023-05-01,Perlis,1.176923076923077
2023-06-01,Perlis,1.1762820512820513
2023-07-01,Perlis,1.1762820512820513
2023-08-01,Perlis,1.1744505494505495
2023-09-01,Perlis,1.166117216117216
2023-10-01,Perlis,1.1604761904761904
2023-11-01,Perlis,1.1601960784313725
2022-01-01,Pulau Pinang,1.0629464285714287
2022-02-01,Pulau Pinang,1.0752232142857143
2022-03-01,Pulau Pinang,1.075639005602241
2022-04-01,Pulau Pinang,1.078730936819172
2022-05-01,Pulau Pinang,1.078730936819172
2022-06-01,Pulau Pinang,1.0939814814814814
2022-07-01,Pulau Pinang,1.1099074074074073
2022-08-01,Pulau Pinang,1.1251851851851853
2022-09-01,Pulau Pinang,1.1305982905982905
2022-10-01,Pulau Pinang,1.1405982905982905
2022-11-01,Pulau Pinang,1.1437728937728937
2022-12-01,Pulau Pinang,1.1476190476190475
2023-01-01,Pulau Pinang,1.1513227513227513
2023-02-01,Pulau Pinang,1.1498575498575498
2023-03-01,Pulau Pinang,1.1498575498575498
2023-04-01,Pulau Pinang,1.1581908831908831
2023-05-01,Pulau Pinang,1.1662037037037039
2023-06-01,Pulau Pinang,1.179166666666667
2023-07-01,Pulau Pinang,1.1715155945419105
2023-08-01,Pulau Pinang,1.144541910331384
2023-09-01,Pulau Pinang,1.1412280701754385
2023-10-01,Pulau Pinang,1.1412280701754385
2023-11-01,Pulau Pinang,1.183876357560568
2022-01-01,Sabah,1.0086538461538463
2022-02-01,Sabah,1.009326923076923
2022-03-01,Sabah,1.012015050167224
2022-04-01,Sabah,1.011213768115942
2022-05-01,Sabah,1.0178804347826087
2022-06-01,Sabah,1.0195075757575758
2022-07-01,Sabah,1.0252909090909093
2022-08-01,Sabah,1.0209430830039528
2022-09-01,Sabah,1.018657729468599
2022-10-01,Sabah,1.019857729468599
2022-11-01,Sabah,1.0237888888888886
2022-12-01,Sabah,1.0296222222222222
2023-01-01,Sabah,1.0283707264957265
2023-02-01,Sabah,1.035176282051282
2023-03-01,Sabah,1.0435096153846153
2023-04-01,Sabah,1.0568944444444444
2023-05-01,Sabah,1.0625888888888888
2023-06-01,Sabah,1.0673742424242425
2023-07-01,Sabah,1.0748106060606062
2023-08-01,Sabah,1.0831439393939393
2023-09-01,Sabah,1.096745337995338
2023-10-01,Sabah,1.101303418803419
2023-11-01,Sabah,1.3458867521367521
2022-01-01,Sarawak,1.0288359788359789
2022-02-01,Sarawak,1.0344179894179895
2022-03-01,Sarawak,1.032749247847287
2022-04-01,Sarawak,1.0358356676003735
2022-05-01,Sarawak,1.03750233426704
2022-06-01,Sarawak,1.0476984126984128
2022-07-01,Sarawak,1.0662500000000001
2022-08-01,Sarawak,1.0825000000000002
2022-09-01,Sarawak,1.0919117647058822
2022-10-01,Sarawak,1.0869775541795665
2022-11-01,Sarawak,1.0835053319573442
2022-12-01,Sarawak,1.0874269005847954
2023-01-01,Sarawak,1.0922222222222222
2023-02-01,Sarawak,1.0996296296296295
2023-03-01,Sarawak,1.0885185185185184
2023-04-01,Sarawak,1.1057407407407407
2023-05-01,Sarawak,1.1144152046783626
2023-06-01,Sarawak,1.1347855750487328
2023-07-01,Sarawak,1.1354718495585367
2023-08-01,Sarawak,1.1332788671023966
2023-09-01,Sarawak,1.1302696078431371
2023-10-01,Sarawak,1.1224264705882352
2023-11-01,Sarawak,1.1369001547987616
2022-01-01,Selangor,1.0870833333333334
2022-02-01,Selangor,1.0792559523809524
2022-03-01,Selangor,1.1128373015873017
2022-04-01,Selangor,1.1123809523809525
2022-05-01,Selangor,1.1123809523809525
2022-06-01,Selangor,1.0912698412698412
2022-07-01,Selangor,1.0904761904761904
2022-08-01,Selangor,1.0944444444444443
2022-09-01,Selangor,1.1277777777777775
2022-10-01,Selangor,1.1704166666666667
2022-11-01,Selangor,1.2231150793650791
2022-12-01,Selangor,1.2313690476190473
2023-01-01,Selangor,1.2178968253968252
2023-02-01,Selangor,1.2035317460317458
2023-03-01,Selangor,1.1797222222222221
2023-04-01,Selangor,2.598492063492063
2023-05-01,Selangor,2.608095238095238
2023-06-01,Selangor,2.622380952380952
2023-07-01,Selangor,1.2016666666666667
2023-08-01,Selangor,1.1986190476190475
2023-09-01,Selangor,1.1993333333333334
2023-10-01,Selangor,1.2057619047619046
2023-11-01,Selangor,1.1945238095238093
2022-01-01,Terengganu,1.2673333333333332
2022-02-01,Terengganu,1.2823333333333333
2022-03-01,Terengganu,1.2825811965811964
2022-04-01,Terengganu,1.3107428127428127
2022-05-01,Terengganu,1.3327428127428127
2022-06-01,Terengganu,1.318080808080808
2022-07-01,Terengganu,1.3037710437710437
2022-08-01,Terengganu,1.2914694564694564
2022-09-01,Terengganu,1.3179128376496798
2022-10-01,Terengganu,1.3271720969089393
2022-11-01,Terengganu,1.3307699805068227
2022-12-01,Terengganu,1.3506296296296298
2023-01-01,Terengganu,1.3726830065359479
2023-02-01,Terengganu,1.33870697167756
2023-03-01,Terengganu,1.2897903050108932
2023-04-01,Terengganu,1.226625816993464
2023-05-01,Terengganu,1.2375694444444443
2023-06-01,Terengganu,1.250152777777778
2023-07-01,Terengganu,1.2645972222222222
2023-08-01,Terengganu,1.2676296296296294
2023-09-01,Terengganu,1.2538888888888888
2023-10-01,Terengganu,1.2408823529411765
2023-11-01,Terengganu,1.234189231248055
2022-01-01,W.P. Kuala Lumpur,1.0618716577540106
2022-02-01,W.P. Kuala Lumpur,1.0551665981077745
2022-03-01,W.P. Kuala Lumpur,1.0515925468866645
2022-04-01,W.P. Kuala Lumpur,1.0376353276353276
2022-05-01,W.P. Kuala Lumpur,1.0285185185185186
2022-06-01,W.P. Kuala Lumpur,1.025787037037037
2022-07-01,W.P. Kuala Lumpur,1.0372685185185182
2022-08-01,W.P. Kuala Lumpur,1.0409722222222222
2022-09-01,W.P. Kuala Lumpur,1.0526984126984127
2022-10-01,W.P. Kuala Lumpur,1.0591335978835978
